Country,Subject Descriptor,Units,Scale,Country/Series-specific Notes,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Mauritania,General government net debt,National currency,Billions,,633.765,744.078,857.749,959.990,"1,035.805","1,136.113","1,116.806","1,280.816","1,431.328","1,197.806","1,371.561","1,554.462","1,673.621","1,790.941","1,872.888"
Mauritania,General government net debt,Percent of GDP, ,,77.597,85.722,89.329,99.910,86.550,78.226,71.973,77.363,89.514,77.820,86.947,94.289,95.032,93.011,89.455
Mauritius,General government net debt,National currency,Billions,,108.887,115.370,120.781,147.583,155.682,168.866,177.038,197.306,216.875,236.475,251.687,264.745,280.936,298.038,315.973
Mauritius,General government net debt,Percent of GDP, ,,51.015,47.283,44.030,52.269,52.038,52.279,51.473,53.861,56.075,58.113,58.269,57.563,57.333,57.015,56.642
Mexico,General government net debt,National currency,Billions,,"3,135.439","3,314.463","4,063.364","4,382.263","4,813.211","5,450.590","5,890.846","6,504.316","7,446.057","8,633.480","9,457.927","10,020.342","10,509.891","11,021.634","11,567.162"
Mexico,General government net debt,Percent of GDP, ,,29.753,29.066,33.152,36.235,36.238,37.461,37.697,40.359,43.162,47.605,48.637,48.555,48.141,47.542,46.720
Micronesia,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Micronesia,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Moldova,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Moldova,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Mongolia,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Mongolia,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Montenegro,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Montenegro,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Morocco,General government net debt,National currency,Billions,,328.183,327.186,320.723,340.199,380.486,427.562,489.860,549.674,581.428,632.643,669.271,699.945,731.192,759.418,783.675
Morocco,General government net debt,Percent of GDP, ,,54.359,50.528,44.734,45.452,48.493,52.137,57.775,60.982,62.873,63.165,63.809,63.466,62.701,61.307,59.485
Mozambique,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Mozambique,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Myanmar,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Myanmar,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Namibia,General government net debt,National currency,Billions,,11.351,8.052,6.387,6.629,9.981,17.393,20.191,28.206,33.184,41.449,52.334,60.783,67.255,73.535,80.481
Namibia,General government net debt,Percent of GDP, ,,21.010,13.074,9.110,8.813,12.083,19.303,18.894,22.904,23.530,25.329,29.178,30.218,29.791,29.248,28.947
Nepal,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Nepal,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Netherlands,General government net debt,National currency,Billions,,119.812,108.558,103.325,124.595,147.306,172.145,182.678,202.787,218.410,231.108,243.093,251.693,260.058,268.160,275.978
Netherlands,General government net debt,Percent of GDP, ,,20.685,17.701,16.166,20.176,23.326,26.775,28.315,31.157,32.954,34.729,35.409,35.461,35.490,35.456,35.332
New Zealand,General government net debt,National currency,Billions,,4.556,-1.620,-4.381,-1.489,4.686,12.782,16.497,17.450,18.007,18.473,18.823,18.550,17.334,14.889,12.061
New Zealand,General government net debt,Percent of GDP, ,,2.696,-0.884,-2.309,-0.776,2.325,6.051,7.616,7.699,7.557,7.507,7.363,6.985,6.235,5.132,3.971
Nicaragua,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Nicaragua,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Niger,General government net debt,National currency,Billions,,-711.178,31.231,45.952,22.559,120.474,78.045,69.862,109.733,145.207,235.685,216.946,203.084,206.024,231.890,223.059
Niger,General government net debt,Percent of GDP, ,,-37.296,1.521,1.899,0.885,4.254,2.581,1.971,2.897,3.562,5.576,4.803,4.148,3.844,3.981,3.491
Nigeria,General government net debt,National currency,Billions,,n/a,n/a,n/a,"2,656.472","4,907.178","5,754.803","5,844.319","8,054.407","9,011.487","10,505.587","13,582.896","16,655.863","19,734.626","23,542.678","28,246.606"
Nigeria,General government net debt,Percent of GDP, ,,n/a,n/a,n/a,6.677,8.847,9.032,8.050,9.942,9.998,11.038,12.831,13.616,13.956,14.608,15.556
Norway,General government net debt,National currency,Billions,,"-3,044.168","-3,377.016","-3,356.531","-3,847.381","-4,341.603","-4,534.628","-5,082.995","-6,304.265","-7,696.956","-8,740.639","-9,071.292","-9,408.987","-9,788.031","-10,204.594","-10,637.750"
Norway,General government net debt,Percent of GDP, ,,-137.415,-143.711,-128.831,-158.348,-167.624,-162.417,-171.421,-205.275,-244.030,-278.289,-285.551,-280.867,-276.983,-273.849,-272.565
Oman,General government net debt,National currency,Billions,,-3.390,-4.727,-5.777,-5.961,-6.594,-7.769,-8.564,-13.240,-13.592,-8.291,-5.896,-2.264,-0.300,2.456,5.281
Oman,General government net debt,Percent of GDP, ,,-24.396,-30.161,-25.358,-33.190,-30.177,-29.841,-29.528,-44.721,-45.454,-36.864,-29.673,-10.452,-1.307,10.147,20.812
Pakistan,General government net debt,National currency,Billions,,"3,950.038","4,138.313","5,595.501","6,861.160","7,848.703","9,555.491","11,323.549","13,236.487","14,597.440","15,823.050","17,425.165","18,895.391","20,204.419","21,653.482","23,033.702"
Pakistan,General government net debt,Percent of GDP, ,,48.076,44.788,52.600,51.980,52.793,52.283,56.486,59.147,58.231,57.783,58.449,57.512,55.629,53.894,51.602
Palau,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Palau,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Panama,General government net debt,National currency,Billions,,9.321,9.336,9.261,9.606,10.278,11.464,12.965,14.275,16.823,18.805,20.274,21.226,21.812,22.541,23.189
Panama,General government net debt,Percent of GDP, ,,51.368,44.546,37.765,36.121,35.543,33.351,32.450,31.824,34.216,36.072,36.362,35.079,33.121,31.568,30.037
Papua New Guinea,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Papua New Guinea,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Paraguay,General government net debt,National currency,Billions,,"11,407.398","10,350.644","11,065.717","10,167.514","8,948.230","7,512.995","12,431.760","15,348.646","19,505.990","27,642.895","35,069.171","40,620.399","46,233.392","52,167.887","58,428.295"
Paraguay,General government net debt,Percent of GDP, ,,19.013,14.909,13.706,12.851,9.426,7.141,11.423,12.264,14.156,18.869,22.157,24.011,25.454,26.731,27.739
Peru,General government net debt,National currency,Billions,,68.977,53.527,46.275,44.642,43.075,33.601,23.092,18.972,20.555,34.273,48.508,58.314,67.163,74.513,79.539
Peru,General government net debt,Percent of GDP, ,,23.974,16.743,13.009,12.229,10.263,7.151,4.542,3.474,3.569,5.600,7.543,8.539,9.259,9.683,9.740
Philippines,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Philippines,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Poland,General government net debt,National currency,Billions,,147.792,107.824,113.539,187.181,277.992,372.238,405.785,474.442,387.347,436.494,486.404,544.065,594.644,639.341,681.075
Poland,General government net debt,Percent of GDP, ,,13.874,9.085,8.889,13.745,19.237,23.762,24.910,28.644,22.532,24.384,26.071,27.945,28.916,29.402,29.582
Portugal,General government net debt,National currency,Billions,,94.194,107.785,120.192,139.118,164.860,177.661,195.117,201.669,208.195,217.709,223.285,228.704,234.732,240.847,246.657
Portugal,General government net debt,Percent of GDP, ,,56.658,61.427,67.194,79.293,91.625,100.849,115.867,118.441,120.034,121.347,120.927,120.633,120.680,120.535,120.046
Puerto Rico,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Puerto Rico,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Qatar,General government net debt,National currency,Billions,,-55.322,-89.948,-154.325,-138.908,-154.181,-261.182,-392.678,-563.599,-715.905,-773.868,-761.936,-710.756,-680.054,-660.029,-652.139
Qatar,General government net debt,Percent of GDP, ,,-24.963,-31.000,-36.781,-39.021,-33.853,-42.256,-56.692,-76.694,-93.607,-114.675,-122.512,-107.728,-93.630,-84.021,-77.827
Romania,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Romania,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Russia,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Russia,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Rwanda,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Rwanda,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Samoa,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Samoa,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
San Marino,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
San Marino,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
São Tomé and Príncipe,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
São Tomé and Príncipe,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Saudi Arabia,General government net debt,National currency,Billions,,25.674,-250.799,-822.335,-698.912,-826.642,"-1,052.484","-1,417.944","-1,581.402","-1,516.406","-1,020.221",-719.850,-460.132,-203.607,12.044,242.880
Saudi Arabia,General government net debt,Percent of GDP, ,,1.819,-16.089,-42.188,-43.435,-41.844,-41.921,-51.518,-56.656,-53.643,-41.649,-31.048,-18.601,-7.760,0.433,8.322
Senegal,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Senegal,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Serbia,General government net debt,National currency,Billions,,665.704,635.060,790.669,886.570,"1,193.289","1,396.534","1,868.126","2,059.185","2,640.041","2,934.549","3,128.768","3,249.492","3,351.123","3,466.362","3,596.859"
Serbia,General government net debt,Percent of GDP, ,,32.391,26.966,28.805,30.783,38.905,40.983,52.121,53.121,67.547,73.862,75.454,74.780,72.140,69.352,66.534
Seychelles,General government net debt,National currency,Billions,,6.921,8.780,11.534,13.491,8.874,9.105,10.169,9.020,8.830,9.156,9.016,8.848,8.515,8.324,8.013
Seychelles,General government net debt,Percent of GDP, ,,123.359,126.756,126.091,116.976,75.808,72.211,70.034,56.856,51.342,50.025,46.643,43.109,39.212,36.032,32.560
Sierra Leone,General government net debt,National currency,Billions,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Sierra Leone,General government net debt,Percent of GDP, ,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Singapore,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Singapore,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Slovak Republic,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Slovak Republic,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Slovenia,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Slovenia,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Solomon Islands,General government net debt,National currency,Billions,,1.399,1.399,1.456,1.354,0.542,-0.030,-0.053,-0.057,-0.184,-0.217,-0.139,-0.064,-0.217,-0.363,-0.506
Solomon Islands,General government net debt,Percent of GDP, ,,39.032,35.435,30.896,28.125,10.015,-0.438,-0.703,-0.697,-2.157,-2.430,-1.444,-0.630,-2.047,-3.243,-4.261
South Africa,General government net debt,National currency,Billions,,476.311,482.015,515.027,636.187,783.567,947.401,"1,133.633","1,330.025","1,533.025","1,785.714","1,968.774","2,156.402","2,370.850","2,615.285","2,863.245"
South Africa,General government net debt,Percent of GDP, ,,25.895,22.850,21.740,25.370,28.514,31.320,34.747,37.632,40.374,44.744,46.222,47.116,48.018,48.938,49.500
South Sudan,General government net debt,National currency,Billions,,n/a,n/a,n/a,n/a,n/a,0.000,0.928,4.197,7.037,19.010,25.195,36.094,42.035,48.644,54.685
South Sudan,General government net debt,Percent of GDP, ,,n/a,n/a,n/a,n/a,n/a,0.000,2.131,10.105,17.921,53.938,38.921,29.621,24.888,24.468,23.328
Spain,General government net debt,National currency,Billions,,302.108,281.191,335.048,261.454,351.130,420.874,543.285,617.300,666.318,702.457,740.324,768.968,792.839,811.680,829.009
Spain,General government net debt,Percent of GDP, ,,29.972,26.017,30.017,24.230,32.485,39.319,52.095,59.858,63.998,64.971,66.187,66.634,66.695,66.220,65.531
Sri Lanka,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Sri Lanka,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
St. Kitts and Nevis,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
St. Kitts and Nevis,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
St. Lucia,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
St. Lucia,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
St. Vincent and the Grenadines,General government net debt,National currency,Billions,,1.048,0.968,1.013,1.103,1.148,1.201,1.293,1.384,1.514,1.442,1.538,1.639,1.723,1.782,1.847
St. Vincent and the Grenadines,General government net debt,Percent of GDP, ,,63.561,55.030,53.953,60.541,62.404,65.765,69.125,71.149,76.839,70.550,72.617,74.099,74.270,73.244,72.317
Sudan,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Sudan,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Suriname,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Suriname,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Swaziland,General government net debt,National currency,Billions,,1.156,-0.298,-1.645,-1.396,1.351,2.370,1.923,1.485,1.263,4.368,7.608,10.048,12.513,15.189,18.092
Swaziland,General government net debt,Percent of GDP, ,,5.162,-1.207,-5.918,-4.496,3.981,6.385,4.660,3.300,2.591,8.385,13.828,17.284,20.373,23.423,26.435
Sweden,General government net debt,National currency,Billions,,-372.650,-535.584,-286.598,-500.530,-602.250,-511.002,-658.885,-700.232,-754.323,-717.521,-679.642,-643.402,-623.559,-612.280,-612.545
Sweden,General government net debt,Percent of GDP, ,,-12.025,-16.244,-8.460,-15.221,-17.109,-13.975,-17.881,-18.574,-19.252,-17.268,-15.554,-14.070,-13.080,-12.281,-11.780
Switzerland,General government net debt,National currency,Billions,,201.727,173.088,174.809,161.404,160.005,162.217,159.236,160.317,157.714,156.808,153.781,150.719,147.152,143.325,139.193
Switzerland,General government net debt,Percent of GDP, ,,37.453,30.172,29.291,27.486,26.427,26.222,25.521,25.240,24.550,24.516,23.795,23.012,21.965,20.828,19.660
Syria,General government net debt,National currency,Billions,,497.500,546.460,530.939,452.149,525.056,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Syria,General government net debt,Percent of GDP, ,,28.817,27.041,21.688,17.937,18.807,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Taiwan Province of China,General government net debt,National currency,Billions,,"3,948.821","4,045.492","4,127.527","4,500.006","4,922.478","5,212.660","5,492.762","5,670.157","5,954.381","6,078.748","6,161.212","6,183.476","6,168.410","6,121.687","6,039.974"
Taiwan Province of China,General government net debt,Percent of GDP, ,,31.239,30.174,31.386,34.718,34.864,36.421,37.399,37.228,36.990,36.386,36.365,35.421,34.090,32.468,30.563
Tajikistan,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Tajikistan,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Tanzania,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Tanzania,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Thailand,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Thailand,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Timor-Leste,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Timor-Leste,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Togo,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Togo,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Tonga,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Tonga,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Trinidad and Tobago,General government net debt,National currency,Billions,,16.653,14.022,8.330,13.311,13.785,13.239,24.667,24.496,27.163,36.420,50.838,64.592,79.113,95.552,114.158
Trinidad and Tobago,General government net debt,Percent of GDP, ,,14.851,10.647,5.027,9.876,10.128,8.405,14.981,14.488,15.641,22.522,32.334,39.259,44.971,51.206,57.871
Tunisia,General government net debt,National currency,Billions,,22.325,22.905,23.927,25.190,25.641,28.779,31.418,34.983,40.493,46.594,52.928,57.814,61.293,62.565,64.330
Tunisia,General government net debt,Percent of GDP, ,,48.791,45.941,43.292,42.774,40.664,44.625,44.657,46.550,50.106,54.502,57.748,59.271,60.190,57.140,54.487
Turkey,General government net debt,National currency,Billions,,295.609,275.800,309.305,357.516,381.754,406.373,393.526,428.569,430.557,469.264,503.796,531.326,560.381,577.650,601.876
Turkey,General government net debt,Percent of GDP, ,,38.978,32.710,32.540,37.532,34.743,31.315,27.776,27.345,24.640,23.507,21.924,20.588,19.650,18.369,17.397
Turkmenistan,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Turkmenistan,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Tuvalu,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Tuvalu,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Uganda,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Uganda,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Ukraine,General government net debt,National currency,Billions,,63.882,72.930,173.872,291.683,415.876,448.627,496.315,563.185,"1,091.506","1,531.784","2,065.470","2,345.171","2,451.916","2,501.889","2,513.306"
Ukraine,General government net debt,Percent of GDP, ,,11.306,9.710,17.548,30.799,38.530,34.510,35.333,38.437,68.782,77.384,90.593,90.372,84.134,77.853,70.958
United Arab Emirates,General government net debt,National currency,Billions,,"-1,814.095","-2,037.691","-2,352.393","-2,300.888","-2,394.863","-2,571.872","-2,866.144","-3,073.029","-3,275.124","-3,283.749","-3,266.653","-3,295.383","-3,353.309","-3,425.950","-3,512.657"
United Arab Emirates,General government net debt,Percent of GDP, ,,-222.391,-215.129,-203.041,-247.101,-227.970,-201.553,-208.991,-216.112,-223.255,-258.810,-273.575,-251.159,-236.161,-223.377,-212.208
United Kingdom,General government net debt,National currency,Billions,,532.661,567.556,694.153,872.279,"1,076.859","1,187.588","1,276.057","1,349.210","1,449.191","1,503.532","1,551.158","1,589.222","1,625.259","1,620.717","1,606.335"
United Kingdom,General government net debt,Percent of GDP, ,,37.868,38.238,45.680,58.711,69.227,73.331,76.630,77.767,79.747,80.662,80.611,79.333,77.813,74.506,70.820
United States,General government net debt,National currency,Billions,,"6,198.962","6,436.625","7,427.508","8,942.116","10,399.558","11,782.441","12,824.564","13,488.237","13,986.901","14,473.742","15,253.387","15,846.234","16,429.886","17,103.195","17,803.238"
United States,General government net debt,Percent of GDP, ,,44.739,44.459,50.463,62.017,69.495,75.928,79.383,80.947,80.625,80.647,82.192,82.169,81.558,81.382,81.392
Uruguay,General government net debt,National currency,Billions,,223.621,207.743,201.103,219.553,247.229,262.074,263.979,284.899,305.498,344.044,425.857,509.529,589.968,671.229,760.880
Uruguay,General government net debt,Percent of GDP, ,,47.443,37.808,31.612,30.727,30.595,28.291,25.294,24.181,22.867,23.257,25.729,27.743,29.018,30.130,31.135
Uzbekistan,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Uzbekistan,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Vanuatu,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Vanuatu,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Venezuela,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Venezuela,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Vietnam,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Vietnam,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
Yemen,General government net debt,National currency,Billions,,"1,240.785","1,518.206","1,689.208","2,224.244","2,597.670","2,962.459","3,434.850","4,056.893","4,439.248","5,342.622","6,663.516","8,023.940","9,349.800","10,704.111","12,216.079"
Yemen,General government net debt,Percent of GDP, ,,32.999,35.236,31.422,43.633,38.275,42.340,45.276,46.712,47.788,67.465,66.473,57.532,53.979,52.288,52.144
Zambia,General government net debt,National currency,Billions,,9.930,9.903,10.925,12.736,15.500,18.721,25.659,36.345,48.361,92.186,132.436,156.787,179.757,198.107,214.807
Zambia,General government net debt,Percent of GDP, ,,21.604,17.601,16.284,16.466,15.944,16.417,19.547,24.017,28.966,48.401,55.466,56.675,57.474,56.593,55.337
Zimbabwe,General government net debt,National currency,Billions, , , , , , , , , , , , , , , , 
Zimbabwe,General government net debt,Percent of GDP, , , , , , , , , , , , , , , , , 
